,CD3,CD4,CD8a,CD11b,CD14,CD15,CD16,CD19,CD20,CD25,CD27,CD28,CD34,CD45RA,CD45RO,CD56,CD62L,CD69,CD80,CD86,CD127,CD137,CD197,CD274,CD278,CD335,PD-1,HLA-DR,TIGIT
ARID3A,-0.008953653255179482,0.007753576749215382,-0.05073320458080755,0.03727492870861983,0.033906850691773766,-0.01360395429698679,-0.0031868137343194986,-0.009363649080180083,-0.0024048514651379906,-0.053445261665520744,0.01630594556001088,-0.025358620173008457,-0.005563717578314582,-0.0038334605274439565,-0.05444900741769153,-0.03186240751384526,-0.04600683293677381,-0.008809701033650547,0.007156630358256569,0.0002552784723277034,0.007344126310220636,-0.01699311751304584,0.0008705996430809315,-0.01119255849237054,-0.055782238451678554,-0.037265831128213446,-0.05120253096475989,0.04374339220295056,-0.05756048642639495
ID3,-0.06997587508101863,0.008866758585239207,-0.05099685220523667,0.08502029219167374,0.04364420837625039,0.008406956044550608,-0.03304862493280752,0.01188110611215251,0.001981996661187773,0.05234476345774012,-0.07003725443188696,-0.029601263164972486,0.02988976676144358,0.03640936952149955,0.035427183825582645,-0.07179685403672681,0.0691004746363518,0.018830889172896877,-0.07274983037640059,0.1775885998960442,-0.01582157126805108,-0.013049848514262136,-0.003858009890155237,0.016263644720552826,-0.04205393947630633,-0.04531193193823299,-0.01949322486743431,0.029575120754530934,0.018654422687783587
ZNF143,0.07588760865526248,0.07801545173317942,0.05936686400228717,0.15212003876675942,0.07181341658062804,0.027639454198517825,0.08628065849023267,0.03342996761900277,0.024722527160608746,0.05667626790285362,0.07852301437710661,0.045472329190606675,0.019936421024998395,0.10453464665791845,0.055014497439355214,0.015804456266156505,0.08101246491142106,0.08163197169473381,-0.011451809479358038,0.25498273424718143,0.05111905279644099,0.03977287537218835,0.04826157686057487,0.05643216736430229,0.05500387824185766,-0.06884394626130047,0.0325674582202891,0.0986164597744744,0.12330265848230378
ZNF217,-0.02329223938839075,-0.038092308838310586,-0.019112859310613708,-0.11035816376451933,-0.10820763877251498,-0.02134752646528614,-0.05636271249717365,0.009335384611490314,-0.013467934002819664,0.024975530605893095,-0.01304635698677318,-0.002022994630435581,0.0012612046059127557,-0.0035140100408569807,-0.010623635647727503,0.11304471849562613,-0.00913742091912416,0.030573204893172383,-0.027499147177594094,-0.09941556849998957,-0.012129872861981623,-0.007369422052610933,-0.011822510865593244,-0.017758763878863496,0.02470117721940132,-0.038102269024198554,0.008071132202078992,-0.08010852549473661,0.10490560523903536
FOXK1,0.007288601679774244,-0.004799683230848158,-0.00244500685105859,-0.03245729800317076,0.03749139517618197,0.015772488739935787,-0.0535900269856522,-0.00018569311772066157,0.007666291918122252,-0.023022201133211552,0.00235279258484637,0.0026298835641058635,-0.003290119542363543,0.006923700711369036,-0.024474001684714208,-0.025083774502653755,-0.017831780102226757,-0.05478352315899018,0.035350145823143164,-0.10758554825429704,-0.001875485471145435,-0.00781733045160183,-0.005930543131519777,-0.02376215980066017,-0.008620613825403316,0.10615453424745007,-0.004496738996727854,-0.0023918049089450798,-0.11667660860773307
ZHX1,-0.03985861173885027,-0.0037353644517561582,-0.00448750796608235,0.02565501083566945,0.030372529035940468,0.02864775730920745,-0.0010519723073949474,0.02174268375342038,0.013832336647651383,0.0479962753203567,-0.04849977912480448,-0.00722696808572612,0.023792832433026264,0.07575889467404473,0.02617811436056662,0.01504442454091947,0.047679250146181226,0.0021116070194280297,-0.01864423857947218,0.051167548064126316,-0.014303009170744055,0.0017128320682251088,0.0020006795921968137,0.0030102296246933527,-0.0005076674413017931,0.0688271631784668,0.011273731305117345,0.018194911542975537,-0.0036422557964446694
MTA1,0.06522118509123667,-0.0018106984582896095,0.002118975349488692,-0.0266808181166664,-0.016117590721563782,-0.03386385322316447,-0.08605731367573789,-0.013922852019755091,-0.012099733357587886,-0.03536797333708471,0.07564978030370577,0.01181613109621683,0.0004572310516276143,0.006640345030772564,-0.047661704735254114,0.06842244177941631,0.006546427507668895,0.029371987789004107,-0.021054745828109463,-0.13152620236694704,0.03181008022606113,-0.009667626611490718,-0.0002073960297274872,-0.013385119364739025,0.01793617581088942,-0.061884878244415444,-0.03394519961325952,-0.15760086937618764,0.06662426031120372
EOMES,-0.006132007262377418,-0.05219943734223165,0.04655221259968051,-0.06220142330915751,-0.08247561888032334,-0.030298571855635403,-0.07154497734346342,0.004969016598232539,-0.0177869622561421,-0.014147823138513517,0.021669937553792554,-0.025202486223265843,-0.0015685445128379115,0.004910979923112972,-0.031406216099086864,0.02229969585613923,-0.026949562564712034,0.023727212615647204,-0.031797776863046835,-0.010275864463940498,-0.02464795763243323,-0.0037121925007697213,-0.0014049898258570287,-0.006313433237529466,-0.0035560709274268516,-0.11008192286595517,-0.006667808672730499,-0.00923200437726253,0.10335784675011464
MBD1,0.030752646947917944,0.04583794791363824,0.017723422532402354,-0.10146242989633424,-0.07236386450990591,0.047930904959744954,0.059609921368567215,0.03640623025542956,0.020201119911591958,0.13296505256902025,-0.020273775116743706,0.09885637026801351,-0.007142484208998457,-0.032343963768510474,0.12590899782852452,0.1274838894680125,0.05891208278383411,0.018157193040957396,0.04470773873429309,-0.028661704440536458,0.024935171358889997,0.04213581407556131,0.006418000840287385,0.01680741639239362,0.14384983701535048,0.13430317476472642,0.13124293331493767,0.00015895351941383132,0.06817262945095073
MIER1,-0.026230726816001027,0.011693989912158026,-0.01294710155428448,-0.026962242634245313,-0.08944001428278628,-0.0071211010299719974,0.0492291052386846,0.02571109064306969,-0.0044384120627859736,0.03492424595915612,0.004078100300732941,0.0012222144821293604,-0.00862898728782104,-0.013932581906642772,0.015313018207545787,-0.005294260857584426,-0.0328045568079512,0.03839002171834241,-0.0073588595629548595,0.17293384056004593,-0.005716646779649645,0.011627531544924326,0.013629553326680576,0.01988176788351044,0.006850365425148545,-0.12581770419128488,0.026957324686065074,0.16664841588967808,0.09112201757423284
SMARCC1,-0.09647625291984468,-0.05131985681415688,-0.04475755787938457,-0.053740600966334796,-0.011181502512735475,0.007524784521897499,-0.050295676247875884,-0.00389316499117398,-0.004892156299599815,0.010458173309766675,-0.10761614310874529,-0.039469616504555105,0.00454432769071427,-0.029767676802493353,0.004346113520230673,-0.022739411451836854,-0.012105377231184372,-0.04947593599159793,-0.01221055787072193,-0.07746861868456904,-0.05044070658902602,-0.022945318979426466,-0.030296665175885546,-0.02761139690744827,-0.043452023034036384,0.08590687077183759,-0.006791730442215478,-0.01612678865752871,-0.08155955959048083
KMT2B,0.07271070494119017,0.03370454118754849,0.035458026590812375,-0.039743226483209756,0.013026669377219944,0.02416440962624882,0.04265463304447055,-0.003787523989162853,0.01307326928210954,0.013744122095673503,0.03539817878829137,0.06376137567458671,-0.014988821900881438,-0.029693453022426684,0.0365644468468662,0.0495086003922442,0.012652023533082172,-0.02299755595079305,0.0640012392241972,-0.12175152788872326,0.03199696793715347,0.02253714267798695,0.004094276704429686,0.00017772991295460678,0.07650094354035634,0.1289572305723456,0.05330456049434428,-0.057035610105100255,-0.04537443964604083
FOXO4,-0.002038849126679703,0.0030827424265586234,-0.02397032457354271,0.015159726589629623,0.027299300589084627,-0.007683847478919843,-0.0647174807755004,0.0024315899223540044,-0.0014559326431485447,-0.035190053499878214,0.02457493124739551,-0.020894545205675883,0.0016030463601314018,0.018519478068748884,-0.048380955938760996,-0.0652774515942486,-0.02455204692400383,-0.01845457865998645,-0.004824418603260653,0.024034329653790508,0.0020265543608221936,-0.015400056074043598,0.0028809200494229587,-0.010809814634721627,-0.04432639674571091,-0.03739645512728435,-0.03863857120228559,0.05382395557760183,-0.05470773534452253
SSRP1,0.16436277672789315,0.11590553532189121,0.16065207790084393,0.13557074428452512,0.14382615763272455,0.09562030008377037,0.17771871868974884,0.045562322736453116,0.06068659908494817,0.08008166673640407,0.11503861131652686,0.11836852203132403,0.017630125222512533,0.17059619986715654,0.10050647699671116,0.037953943787288925,0.117445535294324,0.020718604722103698,0.0909697901501196,0.15714099270534862,0.07562863663490299,0.07925052817094362,0.06601562635177008,0.06209921537573172,0.1464775321967154,0.19704145333529569,0.11188728248895823,0.0993901308829312,-0.005087858383726511
SMAD5,-0.10807288196275643,-0.05464669880175623,-0.006401215238155534,-0.02259292669965538,-0.05633338733938914,0.0029451227146818763,0.021446734175916436,0.015300756342006562,-0.005826160631945243,0.029688863032607704,-0.09484125963970495,-0.05100982219759373,0.007302721433831718,0.007622457020350049,0.015100716271233269,-0.01340544598602344,-0.02097017259979074,0.0015330920439500816,-0.02959060799853332,0.09688324720808957,-0.060634416409573344,-0.005954604861304551,-0.010664963907815055,-5.384090078475396e-05,-0.040967335839158917,-0.027449034128931685,0.007919798850663734,0.10292659768156662,0.03280137858909533
ZNF274,0.020055527728263887,0.019204923212801032,-0.06097466940171075,-0.014642301520990816,-0.006723486627156992,-0.013236567375518376,-0.10343978883269131,0.02076110788165844,0.0011074209654481123,0.0024566010142845485,0.05140527907664845,0.01061310767340779,0.004448152670552344,0.029023131452756756,-0.03916006357011175,0.08525378974248278,-0.007862570945252494,0.04007216490454839,-0.01585016079013107,-0.05051909095424741,0.03325928425181991,-0.011361535732747802,0.008725432145820501,-0.016947378655672668,0.003610717210980053,-0.05789848873642277,-0.02654890650320704,-0.01389898039166326,0.056617452017148545
UBTF,-0.01107417758819769,-0.06021254969269839,0.0573103716239531,-0.0741519894337134,-0.021651600384469328,0.002554262897280703,-0.07039505710481535,-0.0039869445382737295,-0.004408805382071878,-0.00463752227239056,-0.02721555253081932,-0.008676997879276942,-0.0029500680268932005,-0.014882814812928372,0.0024787832866029168,0.04137544595825192,-0.007531152451156724,-0.029256596905250194,0.008910892910399894,-0.15986170033582495,-0.03288863807034765,-0.0012124889446764868,-0.016169202313921886,-0.02294807606556066,0.01621787849923805,0.08167077449593434,0.01963092937803002,-0.08279730674633703,-0.0072481114293429065
ZNF592,-0.003490681178783587,-0.0035483863795717145,-0.014827473846546495,0.031021207499702847,0.04329089921628077,0.00901216495575354,-0.030623127024230336,0.007614540103891353,0.008622752240174811,0.01178408856152504,-0.011226297559737242,0.008293674061692484,-0.0014486713792876108,-0.014107376690811461,0.018697000834584157,0.10733030011471364,0.001845135995626966,0.026066726834157977,0.00930884499528271,-0.0936511468512099,0.00902234980828147,0.0025912710893028616,0.00021802632910448354,-0.010726737314155485,0.013857576878896844,0.046904573490191455,0.005673265130139009,-0.03681019476719607,0.032817241395803526
TGIF2,-0.08333492071847254,-0.011648863954657444,-0.024988844381555488,0.06349866304094376,-0.0002514900021294247,-0.01304991329554107,0.12155526947446882,-0.04344858459832639,-0.01839585872671715,0.00147887066810666,-0.11531282475065564,-0.038750978667555884,-0.008763223336104362,-0.12809535795443783,0.06216333286627144,-0.15131987122419782,0.00774657223164076,-0.024402901686085988,-0.03171128210903529,0.1479026059044796,-0.043007188852778815,-0.007865465696872449,-0.02695123635177331,0.02702456906736554,-0.054707513016627886,-0.048823217092508524,-0.0030732856670632955,0.01450545987467073,-0.04210925217844758
GATAD1,-0.012691875432069616,-0.038138021561337214,0.05014562182305962,0.0613592878563553,0.003418375666909934,-0.018140614359541656,0.02759834833792982,-0.005173430593546502,-0.007183336355235689,-0.02358444134766918,-0.0003959938778165773,-0.028410109387629882,-0.008521704336907143,-0.02732555533958147,0.004763427775204631,0.05901469034618156,-0.030946759437865963,0.04965017135655025,-0.010993457324821584,0.02095168394071231,-0.018454684466584936,0.0087527142611659,0.005838323209019479,0.009612377242440257,-0.014398534121299841,-0.08709979957114342,-0.0060842442280716925,0.019847770387868145,0.11049526446354502
